"","status_id","hashtags","nextid","nexttag"
"3931","1191135248010153984","art","1191135248010153984","epitaph"
"3932","1191135248010153984","epitaph","1191135248010153984","allsaintsday"
"3933","1191135248010153984","allsaintsday","1191135248010153984","giveandtake"
"3934","1191135248010153984","giveandtake","1191135248010153984","partofthestory"
"3935","1191135248010153984","partofthestory","1191135248010153984","shotoniphone"
"3936","1191135248010153984","shotoniphone","1191135248010153984","editoniphone"
"3937","1191135248010153984","editoniphone","1191135248010153984","adobelightroom"
"3938","1191135248010153984","adobelightroom","1191135248010153984","instafilter"
"3939","1191135248010153984","instafilter","1191127132644229120",NA
"3940","1191127132644229120","comfort","1191127132644229120","somethingtohold"
"3941","1191127132644229120","somethingtohold","1191127132644229120","therapeutic"
"3942","1191127132644229120","therapeutic","1191127132644229120","cuddles"
"3943","1191127132644229120","cuddles","1191127132644229120","raisingawareness"
"3944","1191127132644229120","raisingawareness","1191127132644229120","research"
"3945","1191127132644229120","research","1191127132644229120","loss"
"3946","1191127132644229120","loss","1191127132644229120","loneliness"
"3947","1191127132644229120","loneliness","1191127132644229120","teddybear"
"3948","1191127132644229120","teddybear","1191127132644229120","rebornbaby"
"3949","1191127132644229120","rebornbaby","1191127132644229120","rebornbabies"
"3950","1191127132644229120","rebornbabies","1191127132644229120","reborndolls"
"3951","1191127132644229120","reborndolls","1191127132644229120","artdolls"
"3952","1191127132644229120","artdolls","1191127132644229120","reborncommunity"
"3953","1191127132644229120","reborncommunity","1191127132644229120","therapydolls"
"3954","1191127132644229120","therapydolls","1191126514995122177",NA
"3955","1191126514995122177","loneliness","1191126514995122177","anxietyproblems"
"3956","1191126514995122177","anxietyproblems","1191126514995122177","stressrelief"
"3957","1191126514995122177","stressrelief","1191118220482240513",NA
"3958","1191118220482240513","poem","1191118220482240513","micropoetry"
"3959","1191118220482240513","micropoetry","1191118220482240513","loneliness"
"3960","1191118220482240513","loneliness","1191118220482240513","poetry"
"3961","1191118220482240513","poetry","1191106442419458051",NA
"3962","1191106442419458051","loneliness","1191103099500453889",NA
"3963","1191103099500453889","pathetic","1191103099500453889","frustrated"
"3964","1191103099500453889","frustrated","1191103099500453889","angry"
"3965","1191103099500453889","angry","1191103099500453889","sad"
"3966","1191103099500453889","sad","1191103099500453889","used"
"3967","1191103099500453889","used","1191103099500453889","lonely"
"3968","1191103099500453889","lonely","1191103099500453889","loneliness"
"3969","1191103099500453889","loneliness","1191102247704375296",NA
"3970","1191102247704375296","home","1191102247704375296","milano"
"3971","1191102247704375296","milano","1191102247704375296","ameekeh"
"3972","1191102247704375296","ameekeh","1191102247704375296","chair"
"3973","1191102247704375296","chair","1191102247704375296","window"
"3974","1191102247704375296","window","1191102247704375296","loneliness"
"3975","1191102247704375296","loneliness","1191102247704375296","dark"
"3976","1191102247704375296","dark","1191102247704375296","light"
"3977","1191102247704375296","light","1191102247704375296","byebye"
"3978","1191102247704375296","byebye","1191102247704375296","kitchen"
"3979","1191102247704375296","kitchen","1191102247704375296","design"
"3980","1191102247704375296","design","1191102247704375296","living"
"3981","1191102247704375296","living","1191102247704375296","morning"
"3982","1191102247704375296","morning","1191102247704375296","sunday"
"3983","1191102247704375296","sunday","1191102247704375296","rainyday"
"3984","1191102247704375296","rainyday","1191102247704375296","grey"
"3985","1191102247704375296","grey","1191102247704375296","mood"
"3986","1191102247704375296","mood","1191102247704375296","loveit"
"3987","1191102247704375296","loveit","1191102247704375296","gaylife"
"3988","1191102247704375296","gaylife","1191102247704375296","room"
"3989","1191102247704375296","room","1191097728132104192",NA
"3990","1191097728132104192","Loneliness","1191097728132104192","isolation"
"3991","1191097728132104192","isolation","1191097728132104192","ChronicIllness"
"3992","1191097728132104192","ChronicIllness","1191097728132104192","ChronicPain"
"3993","1191097728132104192","ChronicPain","1191097728132104192","ChronicBlogs"
"3994","1191097728132104192","ChronicBlogs","1191097728132104192","Spoonies"
"3995","1191097728132104192","Spoonies","1191091653638946816",NA
"3996","1191091653638946816","GodBlessYou","1191091653638946816","Loneliness"
"3997","1191091653638946816","Loneliness","1191091653638946816","Hurting"
"3998","1191091653638946816","Hurting","1191094919772786688",NA
"3999","1191094919772786688","GodBlessYou","1191094919772786688","Loneliness"
"4000","1191094919772786688","Loneliness","1191094919772786688","Hurting"
"4001","1191094919772786688","Hurting","1191097096843083776",NA
"4002","1191097096843083776","GodBlessYou","1191097096843083776","Loneliness"
"4003","1191097096843083776","Loneliness","1191097096843083776","Hurting"
"4004","1191097096843083776","Hurting","1191086879703212033",NA
"4005","1191086879703212033","Loneliness","1190463663519326208",NA
"4006","1190463663519326208","loneliness","1190463663519326208","lonely"
"4007","1190463663519326208","lonely","1191082774934913024",NA
"4008","1191082774934913024","loneliness","1191082774934913024","belonging"
"4009","1191082774934913024","belonging","1191082774934913024","college"
"4010","1191082774934913024","college","1191082774934913024","students"
"4011","1191082774934913024","students","1189980626948018176",NA
"4012","1189980626948018176","lonely","1189980626948018176","loneliness"
"4013","1189980626948018176","loneliness","1191082723030585344",NA
"4014","1191082723030585344","womensdestiny","1191082723030585344","loneliness"
"4015","1191082723030585344","loneliness","1191082723030585344","love"
"4016","1191082723030585344","love","1191082723030585344","lost"
"4017","1191082723030585344","lost","1191082723030585344","mentalhealth"
"4018","1191082723030585344","mentalhealth","1191082723030585344","hopeless"
"4019","1191082723030585344","hopeless","1191082723030585344","sadquotes"
"4020","1191082723030585344","sadquotes","1191082723030585344","anger"
"4021","1191082723030585344","anger","1191082723030585344","pain"
"4022","1191082723030585344","pain","1191082723030585344","emptiness"
"4023","1191082723030585344","emptiness","1191082723030585344","feelings"
"4024","1191082723030585344","feelings","1191078897540050954",NA
"4025","1191078897540050954","Loneliness","1191078897540050954","MentalHealth"
"4026","1191078897540050954","MentalHealth","1191078897540050954","Isolation"
"4027","1191078897540050954","Isolation","1191078897540050954","Befriending"
"4028","1191078897540050954","Befriending","1190981762807214082",NA
"4029","1190981762807214082","isolation","1190981762807214082","loneliness"
"4030","1190981762807214082","loneliness","1190981762807214082","MentalHealth"
"4031","1190981762807214082","MentalHealth","1191074036278792193",NA
"4032","1191074036278792193","Loneliness","1191074036278792193","psychotic"
"4033","1191074036278792193","psychotic","1191074036278792193","cognitive"
"4034","1191074036278792193","cognitive","1190703902708121601",NA
"4035","1190703902708121601","loneliness","1190703902708121601","Befriender"
"4036","1190703902708121601","Befriender","1191070716772388864",NA
"4037","1191070716772388864","Loneliness","1191070716772388864","befriending"
"4038","1191070716772388864","befriending","1191069407381995521",NA
"4039","1191069407381995521","podcasts","1191069407381995521","audio"
"4040","1191069407381995521","audio","1191069407381995521","loneliness"
"4041","1191069407381995521","loneliness","1191054089104154624",NA
